strategy,regime,event_index,time_remaining,reference_mid,reservation_price,reservation_skew,cash,inventory,net_pnl_after_fees
avellaneda stoikov,trending,144500,0.277495,100090.351372,100090.877059,-0.525686528,148346166,-1480,212445.968928
avellaneda stoikov,trending,144600,0.276995,100086.544752,100087.097855,-0.553103616,156353617.6,-1560,218607.787443
avellaneda stoikov,trending,144700,0.276495,100083.743551,100084.327508,-0.58395744,165362029.4,-1650,223852.540853
avellaneda stoikov,trending,144800,0.275995,100095.353371,100095.967007,-0.6136362432,174070294.14,-1737,204665.335317
avellaneda stoikov,trending,144900,0.275495,100103.767822,100104.383873,-0.6160508992,175071746.74,-1747,190464.354172
avellaneda stoikov,trending,145000,0.274995,100115.363015,100115.988508,-0.6254926272,178075849.34,-1777,170849.261891
avellaneda stoikov,trending,145100,0.274495,100115.481714,100116.097637,-0.6159228608,175673720.06,-1753,171280.614941
avellaneda stoikov,trending,145200,0.273995,100119.261736,100119.890565,-0.6288294848,179679113.26,-1793,165276.967981
avellaneda stoikov,trending,145300,0.273495,100130.272215,100130.886594,-0.614379168,175874505.22,-1755,145877.482532
avellaneda stoikov,trending,145400,0.272995,100125.215335,100125.806926,-0.5915910848,169666626.46,-1693,154636.897291
avellaneda stoikov,trending,145500,0.272495,100115.190071,100115.768021,-0.5779509952,166063123.74,-1657,172253.793174
avellaneda stoikov,trending,145600,0.271995,100102.6471,100103.225035,-0.577934976,166363879.92,-1660,193485.7335
avellaneda stoikov,trending,145700,0.271495,100095.18463,100095.771928,-0.587297984,169367162.12,-1690,206300.094659
avellaneda stoikov,trending,145800,0.270995,100111.478288,100112.064505,-0.586216384,169367905.72,-1690,179507.412795
avellaneda stoikov,trending,145900,0.270495,100121.630372,100122.215853,-0.5854810176,169468518.14,-1691,162841.180428
avellaneda stoikov,trending,146000,0.269995,100117.398134,100117.989444,-0.5913106496,171471500.94,-1711,170632.733284
avellaneda stoikov,trending,146100,0.269495,100113.120441,100113.700308,-0.5798670016,168468703.94,-1681,178548.478477
avellaneda stoikov,trending,146200,0.268995,100123.538182,100124.108021,-0.569839008,165866455.02,-1655,161999.328369
avellaneda stoikov,trending,146300,0.268495,100129.472123,100130.038154,-0.5660304192,165065994.06,-1647,152753.472618
avellaneda stoikov,trending,146400,0.267995,100128.343812,100128.891636,-0.5478246592,160059785.46,-1597,154820.392689
avellaneda stoikov,trending,146500,0.267495,100126.616139,100127.15267,-0.5365307712,157056337.26,-1567,157929.769803
avellaneda stoikov,trending,146600,0.266995,100120.864384,100121.404355,-0.539970688,158358548.12,-1580,167582.392597
avellaneda stoikov,trending,146700,0.266495,100120.47176,100121.008673,-0.5369128064,157758539.04,-1574,168916.489896
avellaneda stoikov,trending,146800,0.265995,100116.905316,100117.443265,-0.537948288,158359972.12,-1580,175261.719939
avellaneda stoikov,trending,146900,0.265495,100114.128125,100114.658265,-0.530140416,156358194.52,-1560,180154.645476
avellaneda stoikov,trending,147000,0.264995,100113.892443,100114.41955,-0.5271068544,155758083.2,-1554,181094.342832
avellaneda stoikov,trending,147100,0.264495,100127.089657,100127.622541,-0.5328833664,157761026,-1574,160986.879187
avellaneda stoikov,trending,147200,0.263995,100138.231777,100138.748447,-0.5166698944,153255122.5,-1529,143766.112855
avellaneda stoikov,trending,147300,0.263495,100147.252519,100147.747974,-0.4954549184,147247033.7,-1469,130719.749649
avellaneda stoikov,trending,147400,0.262995,100150.190067,100150.657314,-0.4672474368,139135979.32,-1388,127515.507526
avellaneda stoikov,trending,147500,0.262495,100154.949924,100155.398812,-0.4488874496,133928856.36,-1336,121843.261399
avellaneda stoikov,trending,147600,0.261995,100156.164074,100156.585279,-0.4212041216,125917887.96,-1256,121745.882467
avellaneda stoikov,trending,147700,0.261495,100155.818605,100156.208881,-0.3902760576,116905469.76,-1166,123785.266724
avellaneda stoikov,trending,147800,0.260995,100154.545774,100154.915259,-0.3694854016,110897190.96,-1106,126263.334402
avellaneda stoikov,trending,147900,0.260495,100141.680826,100142.020595,-0.3397688384,102185119.7,-1019,140746.937934
avellaneda stoikov,trending,148000,0.259995,100147.676737,100147.990561,-0.3138243648,94574593.22,-943,135334.057332
avellaneda stoikov,trending,148100,0.259495,100135.103486,100135.400099,-0.2966131648,89568125.42,-893,147478.007302
avellaneda stoikov,trending,148200,0.258995,100142.497151,100142.769987,-0.2728356928,82558747.62,-823,141472.464661
avellaneda stoikov,trending,148300,0.258495,100155.679693,100155.928841,-0.2491478208,75548939.02,-753,131712.211203
avellaneda stoikov,trending,148400,0.257995,100161.041028,100161.263936,-0.22290768,67737942.58,-675,129239.885845
avellaneda stoikov,trending,148500,0.257495,100168.553193,100168.749301,-0.196108192,59726584.18,-595,126295.030158
avellaneda stoikov,trending,148600,0.256995,100174.65072,100174.82342,-0.17270064,52716575.58,-525,124883.952098
avellaneda stoikov,trending,148700,0.256495,100171.852729,100172.005723,-0.1529941376,46808100.76,-466,128017.388358
avellaneda stoikov,trending,148800,0.255995,100168.387881,100168.524193,-0.1363122176,41800871.76,-416,130822.401698
avellaneda stoikov,trending,148900,0.255495,100164.22762,100164.334233,-0.1066129536,32787823.56,-326,134285.355808
avellaneda stoikov,trending,149000,0.254995,100166.471566,100166.555123,-0.0835567616,25777614.96,-256,134998.23914
avellaneda stoikov,trending,149100,0.254495,100173.797698,100173.856985,-0.0592871552,18366782.44,-182,135151.258986
avellaneda stoikov,trending,149200,0.253995,100179.884344,100179.920756,-0.0364127232,11356443.84,-112,136296.793501
avellaneda stoikov,trending,149300,0.253495,100177.114376,100177.128004,-0.0136278912,4346055.24,-42,138616.43619
avellaneda stoikov,trending,149400,0.252995,100179.010714,100179.008123,0.0025906688,-661393.760001,8,140038.325712
avellaneda stoikov,trending,149500,0.252495,100173.837661,100173.80922,0.0284410368,-8673352.16,88,141945.5542
avellaneda stoikov,trending,149600,0.251995,100183.782515,100183.731229,0.0512860224,-15784043.74,159,145177.679837
avellaneda stoikov,trending,149700,0.251495,100183.268465,100183.185411,0.0830537088,-25699019.76,258,148263.503914
avellaneda stoikov,trending,149800,0.250995,100183.279788,100183.177623,0.1021650048,-31708158.56,318,150124.412487
avellaneda stoikov,trending,149900,0.250495,100175.215325,100175.10695,0.1083741568,-33711238.16,338,147984.619725
avellaneda stoikov,trending,150000,0.249995,100176.871589,100176.731432,0.1401571968,-43726696.16,438,150773.595892
avellaneda stoikov,trending,150100,0.249495,100180.612453,100180.447028,0.1654251648,-51739124.56,518,154432.690842
avellaneda stoikov,trending,150200,0.248995,100195.993282,100195.805878,0.1874035968,-58750073.16,588,165170.889726
avellaneda stoikov,trending,150300,0.248495,100189.851381,100189.632547,0.2188346368,-68765771.16,688,164846.590257
avellaneda stoikov,trending,150400,0.247995,100190.941636,100190.697847,0.2437890048,-76778369.56,768,168273.616713
avellaneda stoikov,trending,150500,0.247495,100185.965509,100185.705738,0.259770752,-81986606.52,820,165885.197551
avellaneda stoikov,trending,150600,0.246995,100191.567996,100191.291046,0.2769505536,-87595525.4,876,172288.164802
avellaneda stoikov,trending,150700,0.246495,100187.941046,100187.637522,0.3035240832,-96209283.68,962,171515.606181
avellaneda stoikov,trending,150800,0.245995,100200.541251,100200.216301,0.3249495552,-103220522.28,1032,186436.290528
avellaneda stoikov,trending,150900,0.245495,100203.281803,100202.932375,0.3494277632,-111233450.68,1112,192598.684779
avellaneda stoikov,trending,151000,0.244995,100220.483652,100220.116121,0.3675316992,-117243199.48,1172,215207.360462
avellaneda stoikov,trending,151100,0.244495,100214.549363,100214.157545,0.3918179072,-125256297.88,1252,212317.922205
avellaneda stoikov,trending,151200,0.243995,100207.200954,100206.788076,0.4128785792,-132267796.48,1322,206123.181465
avellaneda stoikov,trending,151300,0.243495,100233.650146,100233.216296,0.4338496512,-139279375.08,1392,245865.923424
avellaneda stoikov,trending,151400,0.242995,100216.136193,100215.681462,0.4547311232,-146291053.68,1462,224937.433971
avellaneda stoikov,trending,151500,0.242495,100217.071036,100216.587443,0.4835932288,-155907153.76,1558,231042.914014
avellaneda stoikov,trending,151600,0.241995,100205.00351,100204.489939,0.5135714688,-165924051.76,1658,215844.060402
avellaneda stoikov,trending,151700,0.241495,100204.616879,100204.085822,0.5310571648,-171934230.56,1718,217301.238348
avellaneda stoikov,trending,151800,0.240995,100188.647908,100188.090188,0.5577202688,-180949618.76,1808,191456.658548
avellaneda stoikov,trending,151900,0.240495,100186.329104,100185.750993,0.5781115008,-187961617.36,1878,188308.69753
avellaneda stoikov,trending,152000,0.239995,100190.777907,100190.17335,0.6045570048,-196977115.56,1968,198335.361463
avellaneda stoikov,trending,152100,0.239495,100186.187312,100185.562555,0.6247562368,-203989224.16,2038,190225.58113
avellaneda stoikov,trending,152200,0.238995,100207.484421,100206.835579,0.6488427456,-212303644.5,2121,236429.957642
avellaneda stoikov,trending,152300,0.238495,100195.517774,100194.845867,0.6719071936,-220317562.9,2201,212771.720976
avellaneda stoikov,trending,152400,0.237995,100182.722886,100182.028017,0.6948692416,-228331481.3,2281,185309.602953
avellaneda stoikov,trending,152500,0.237495,100179.27487,100178.562309,0.7125609984,-234642471.04,2344,177749.256192
avellaneda stoikov,trending,152600,0.236995,100172.598793,100171.866498,0.7322955904,-241654639.64,2414,162013.84718
avellaneda stoikov,trending,152700,0.236495,100173.864671,100173.106676,0.7579948544,-250670097.84,2504,165259.296317
avellaneda stoikov,trending,152800,0.235995,100175.05523,100174.280411,0.774818784,-256780524.62,2565,168492.044866
avellaneda stoikov,trending,152900,0.235495,100161.585434,100160.814669,0.7707657152,-255978679.98,2557,134493.975948
avellaneda stoikov,trending,153000,0.234995,100170.937998,100170.168869,0.7691292352,-255978467.98,2557,158620.482117
avellaneda stoikov,trending,153100,0.234495,100171.526183,100170.761692,0.7644912192,-254976204.98,2547,160672.207397
avellaneda stoikov,trending,153200,0.233995,100178.28773,100177.509893,0.7778368192,-259984422.78,2597,178590.454717
avellaneda stoikov,trending,153300,0.233495,100176.480556,100175.681965,0.7985902592,-267497331.28,2672,174224.764908
avellaneda stoikov,trending,153400,0.232995,100184.165272,100183.352287,0.8129847936,-272906724.2,2726,195310.330225
avellaneda stoikov,trending,153500,0.232495,100201.860332,100201.025284,0.8350476416,-280920882.6,2806,245537.490328
avellaneda stoikov,trending,153600,0.231995,100201.804622,100200.951474,0.8531476928,-287632777.26,2873,247007.418843
avellaneda stoikov,trending,153700,0.231495,100196.174035,100195.296058,0.8779771968,-296648795.46,2963,232468.205328
avellaneda stoikov,trending,153800,0.230995,100205.859298,100204.96252,0.8967780288,-303661254.06,3033,263117.189679
avellaneda stoikov,trending,153900,0.230495,100209.169335,100208.261222,0.9081134208,-308169273.16,3078,274550.054233
avellaneda stoikov,trending,154000,0.229995,100205.890287,100204.960592,0.9296949888,-316183591.56,3158,266609.964887
avellaneda stoikov,trending,154100,0.229495,100212.456343,100211.505169,0.9511741568,-324197909.96,3238,290023.679236
avellaneda stoikov,trending,154200,0.228995,100199.900491,100198.932043,0.9684473344,-330809758.64,3304,250712.581427
avellaneda stoikov,trending,154300,0.228495,100191.016804,100190.038772,0.9780317184,-334816957.84,3344,221802.352924
avellaneda stoikov,trending,154400,0.227995,100188.157781,100187.164963,0.9928179072,-340627346.68,3402,212766.090015
avellaneda stoikov,trending,154500,0.227495,100194.456772,100193.445748,1.0110241792,-347639965.28,3472,235188.63338
avellaneda stoikov,trending,154600,0.226995,100206.677476,100205.64543,1.0320463872,-355654443.68,3552,279674.716509
avellaneda stoikov,trending,154700,0.226495,100202.957592,100201.904626,1.0529661952,-363668922.08,3632,268219.894382
avellaneda stoikov,trending,154800,0.225995,100205.435838,100204.362054,1.0737836032,-371683400.48,3712,279177.350867
avellaneda stoikov,trending,154900,0.225495,100194.780054,100193.685556,1.0944986112,-379697958.88,3792,240647.086486
avellaneda stoikov,trending,155000,0.224995,100203.123046,100202.010815,1.1122312832,-386710697.48,3862,273763.725581
avellaneda stoikov,trending,155100,0.224495,100206.541083,100205.408335,1.1327478912,-394725255.88,3942,288929.069366
avellaneda stoikov,trending,155200,0.223995,100216.526552,100215.376257,1.1502949632,-401738064.48,4012,330640.045413
avellaneda stoikov,trending,155300,0.223495,100216.196083,100215.030047,1.1660359936,-408149775.2,4076,331440.03391
avellaneda stoikov,trending,155400,0.222995,100218.06094,100216.878389,1.1825514048,-414862091.86,4143,341334.614651
avellaneda stoikov,trending,155500,0.222495,100246.471637,100245.266105,1.2055313088,-423878650.06,4233,464664.378084
avellaneda stoikov,trending,155600,0.221995,100249.243882,100248.021169,1.2227129408,-430891588.66,4303,480907.764362
avellaneda stoikov,trending,155700,0.221495,100261.50039,100260.254915,1.2454752448,-439908236.86,4393,540534.354391
avellaneda stoikov,trending,155800,0.220995,100255.827756,100254.570949,1.2568074048,-444917535.86,4443,519106.860307
avellaneda stoikov,trending,155900,0.220495,100246.175566,100244.896201,1.2793649088,-453934354.06,4533,481559.779167
avellaneda stoikov,trending,156000,0.219995,100244.124771,100242.831412,1.2933594048,-459945582.86,4593,475682.21319
avellaneda stoikov,trending,156100,0.219495,100258.494452,100257.181837,1.3126152192,-467860433.28,4672,547252.801501
avellaneda stoikov,trending,156200,0.218995,100255.713217,100254.386773,1.3264439552,-473871772.08,4732,538262.863709
avellaneda stoikov,trending,156300,0.218495,100251.471117,100250.127006,1.3441113216,-481285760.6,4806,522809.589291
avellaneda stoikov,trending,156400,0.217995,100265.83653,100264.477358,1.3591726656,-487798109.3,4871,596780.439875
avellaneda stoikov,trending,156500,0.217495,100271.131373,100269.755551,1.3758211712,-494911638.88,4942,628292.363178
avellaneda stoikov,trending,156600,0.216995,100265.802009,100264.412963,1.3890457536,-500822945.7,5001,606330.147694
avellaneda stoikov,trending,156700,0.216495,100256.166911,100254.751138,1.4157733824,-511643727.54,5109,565029.210768
avellaneda stoikov,trending,156800,0.215995,100258.990507,100257.553121,1.4373862464,-520661095.74,5199,585395.905934
avellaneda stoikov,trending,156900,0.215495,100275.807264,100274.356655,1.4506089024,-526672704.54,5259,677765.862881
avellaneda stoikov,trending,157000,0.214995,100275.927258,100274.466255,1.4610028224,-531682413.54,5309,682484.271742
avellaneda stoikov,trending,157100,0.214495,100291.045437,100289.565868,1.4795693504,-539698061.94,5389,770381.922387
avellaneda stoikov,trending,157200,0.213995,100307.885112,100306.395295,1.4898160704,-544707880.94,5439,866706.181725
avellaneda stoikov,trending,157300,0.213495,100307.877488,100306.366558,1.5109297344,-553725609.14,5529,876645.490612
avellaneda stoikov,trending,157400,0.212995,100311.307746,100309.775818,1.5319281984,-562743427.34,5619,905810.886384
avellaneda stoikov,trending,157500,0.212495,100310.541292,100308.988481,1.5528114624,-571761305.54,5709,911574.698023
avellaneda stoikov,trending,157600,0.211995,100308.070725,100306.499859,1.5708659904,-579777253.94,5789,906167.485541
avellaneda stoikov,trending,157700,0.211495,100310.371002,100308.784891,1.5861109824,-586791292.54,5859,927171.159183
avellaneda stoikov,trending,157800,0.210995,100317.172987,100315.56902,1.6039671104,-594807410.94,5939,976279.431845
avellaneda stoikov,trending,157900,0.210495,100312.831756,100311.204646,1.6271095104,-604827618.94,6039,961572.031706
