comparison,scenario,regime,seed_index,metric,left_value,right_value,delta
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,maker_fills,9,9,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,1,market_maker_filled_quantity,90,90,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,fill_rate,0.055,0.055,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,gross_spread_capture,512.662946221,562.662946221,-50
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,inventory_pnl,585.063956299,585.063956299,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,adverse_selection_cost,49.6691821261,32.947098149,16.7220839771
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,fee_pnl,2.2,2.2,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,net_pnl_after_fees,1099.92690252,1149.92690252,-50
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,risk_adjusted_pnl,3.38827921422,3.54230214095,-0.15402292673
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,maximum_drawdown,324.626995882,324.626995882,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,inventory_mean,1.704,1.704,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,inventory_variance,155.816384,155.816384,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,pre_liquidation_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,final_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,maker_fills,11,11,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,2,market_maker_filled_quantity,110,110,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,fill_rate,0.035,0.035,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,gross_spread_capture,360.913319259,390.913319259,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,inventory_pnl,69.1026369657,69.1026369657,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,adverse_selection_cost,59.8508546766,49.8508546766,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,fee_pnl,1.4,1.4,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,net_pnl_after_fees,431.415956225,461.415956225,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,risk_adjusted_pnl,1.24388132897,1.33037891751,-0.08649758854
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,maximum_drawdown,346.83047826,346.83047826,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,inventory_mean,5.984,5.984,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,inventory_variance,69.871744,69.871744,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,pre_liquidation_inventory,30,30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,final_inventory,30,30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,maker_fills,7,7,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,3,market_maker_filled_quantity,70,70,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,fill_rate,0.055,0.055,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,gross_spread_capture,549.118974445,609.118974445,-60
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,inventory_pnl,1599.16830962,1599.16830962,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,adverse_selection_cost,58.1049090181,48.1049090181,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,fee_pnl,2.2,2.2,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,net_pnl_after_fees,2150.48728406,2210.48728406,-60
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,risk_adjusted_pnl,3.30569746729,3.39792858602,-0.09223111873
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,maximum_drawdown,650.539653232,650.539653232,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,inventory_mean,19.408,19.408,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,inventory_variance,143.569536,143.569536,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,pre_liquidation_inventory,30,30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,final_inventory,30,30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,maker_fills,11,11,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,4,market_maker_filled_quantity,110,110,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,fill_rate,0.025,0.025,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,gross_spread_capture,186.421579739,196.421579739,-10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,inventory_pnl,-392.772163228,-392.772163228,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,adverse_selection_cost,27.2584014815,27.2584014815,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,fee_pnl,1,1,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,net_pnl_after_fees,-205.35058349,-195.35058349,-10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,risk_adjusted_pnl,-0.357784278825,-0.346396482444,-0.011387796381
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,maximum_drawdown,573.950829153,563.950829153,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,inventory_mean,-9.048,-9.048,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,inventory_variance,77.573696,77.573696,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,pre_liquidation_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,final_inventory,10,10,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,maker_fills,5,5,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,5,market_maker_filled_quantity,50,50,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,fill_rate,0.04,0.04,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,gross_spread_capture,635.993066694,675.993066694,-40
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,inventory_pnl,353.404817297,353.404817297,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,adverse_selection_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,fee_pnl,1.6,1.6,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,net_pnl_after_fees,990.997883991,1030.99788399,-39.999999999
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,risk_adjusted_pnl,2.941934328,3.15432171018,-0.21238738218
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,maximum_drawdown,336.852483265,326.852483265,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,inventory_mean,11.664,11.664,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,inventory_variance,68.031104,68.031104,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,max_abs_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,maker_fills,8,8,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,6,market_maker_filled_quantity,80,80,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,fill_rate,0.06,0.06,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,gross_spread_capture,602.461681597,682.461681597,-80
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,inventory_pnl,-8.02311007484,-8.02311007484,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,adverse_selection_cost,43.9303154562,33.9303154562,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,fee_pnl,2.4,2.4,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,net_pnl_after_fees,596.838571523,676.838571523,-80
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,risk_adjusted_pnl,0.556492491762,0.631084519599,-0.074592027837
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,maximum_drawdown,1072.50067226,1072.50067226,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,inventory_mean,-42.016,-42.016,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,inventory_variance,184.015744,184.015744,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,max_abs_inventory,70,70,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,pre_liquidation_inventory,-60,-60,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,final_inventory,-60,-60,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,maker_fills,12,12,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,7,market_maker_filled_quantity,120,120,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,fill_rate,0.03,0.03,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,gross_spread_capture,299.620170003,329.620170003,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,inventory_pnl,-58.3255746418,-58.3255746418,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,adverse_selection_cost,106.570811746,86.5708117456,20.0000000004
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,fee_pnl,1.2,1.2,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,net_pnl_after_fees,242.494595361,272.494595361,-30
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,risk_adjusted_pnl,0.32210783502,0.361957115109,-0.039849280089
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,maximum_drawdown,752.836686962,752.836686962,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,inventory_mean,16.948,16.948,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,inventory_variance,120.565296,120.565296,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,maker_fills,6,6,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,8,market_maker_filled_quantity,60,60,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,fill_rate,0.045,0.045,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,gross_spread_capture,376.853745323,416.853745323,-40
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,inventory_pnl,146.345561457,146.345561457,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,adverse_selection_cost,57.7727712021,47.7727712021,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,fee_pnl,1.8,1.8,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,net_pnl_after_fees,524.99930678,564.99930678,-40
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,risk_adjusted_pnl,0.3419423993,0.370407726485,-0.028465327185
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,maximum_drawdown,1535.34427978,1525.34427978,10
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,inventory_mean,-24.748,-24.748,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,inventory_variance,217.576496,217.576496,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,max_abs_inventory,50,50,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,pre_liquidation_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,final_inventory,-30,-30,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,maker_fills,9,9,0
avellaneda_stoikov_minus_naive,requote_frequency_slow_25,trending,9,market_maker_filled_quantity,90,90,0
zero_initial_queue_subset_minus_normal_itch,zero_initial_queue_subset,high volatility,0,fill_rate_by_quote_count,0.0144628099174,0.018,-0.0035371900826
physical_zero_queue_minus_normal_itch,physical_zero_queue_itch_calibrated_flow,high volatility,0,fill_rate_by_quote_count,0.018,0.018,0
requote_frequency_slow_25_minus_itch,requote_frequency_slow_25,high volatility,0,fill_rate_by_quote_count,0.05,0.018,0.032
itch_calibrated_minus_hand_chosen,itch_calibrated_flow,high volatility,0,fill_rate_by_quote_count,0.018,0.57,-0.552
execution_intensity_2x_minus_itch,increased_execution_intensity_2x,high volatility,0,fill_rate_by_quote_count,0.046,0.018,0.028
execution_intensity_5x_minus_itch,increased_execution_intensity_5x,high volatility,0,fill_rate_by_quote_count,0.096,0.018,0.078
execution_intensity_10x_minus_itch,increased_execution_intensity_10x,high volatility,0,fill_rate_by_quote_count,0.228,0.018,0.21
zero_initial_queue_subset_minus_normal_itch,zero_initial_queue_subset,high volatility,1,fill_rate_by_quote_count,0.0186046511628,0.016,0.0026046511628
physical_zero_queue_minus_normal_itch,physical_zero_queue_itch_calibrated_flow,high volatility,1,fill_rate_by_quote_count,0.016,0.016,0
requote_frequency_slow_25_minus_itch,requote_frequency_slow_25,high volatility,1,fill_rate_by_quote_count,0.03,0.016,0.014
itch_calibrated_minus_hand_chosen,itch_calibrated_flow,high volatility,1,fill_rate_by_quote_count,0.016,0.6,-0.584
execution_intensity_2x_minus_itch,increased_execution_intensity_2x,high volatility,1,fill_rate_by_quote_count,0.024,0.016,0.008
execution_intensity_5x_minus_itch,increased_execution_intensity_5x,high volatility,1,fill_rate_by_quote_count,0.1,0.016,0.084
execution_intensity_10x_minus_itch,increased_execution_intensity_10x,high volatility,1,fill_rate_by_quote_count,0.174,0.016,0.158
zero_initial_queue_subset_minus_normal_itch,zero_initial_queue_subset,high volatility,2,fill_rate_by_quote_count,0.0148305084746,0.014,0.0008305084746
physical_zero_queue_minus_normal_itch,physical_zero_queue_itch_calibrated_flow,high volatility,2,fill_rate_by_quote_count,0.014,0.014,0
requote_frequency_slow_25_minus_itch,requote_frequency_slow_25,high volatility,2,fill_rate_by_quote_count,0.04,0.014,0.026
itch_calibrated_minus_hand_chosen,itch_calibrated_flow,high volatility,2,fill_rate_by_quote_count,0.014,0.556,-0.542
execution_intensity_2x_minus_itch,increased_execution_intensity_2x,high volatility,2,fill_rate_by_quote_count,0.024,0.014,0.01
execution_intensity_5x_minus_itch,increased_execution_intensity_5x,high volatility,2,fill_rate_by_quote_count,0.076,0.014,0.062
execution_intensity_10x_minus_itch,increased_execution_intensity_10x,high volatility,2,fill_rate_by_quote_count,0.172,0.014,0.158
