scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,667.1027862,140.692126635,667.1027862,567.618429397,766.587143003,472.113446866,862.092125534
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,302.427276,202.695609508,302.427276,159.099836,445.754716,21.5054936,583.3490584
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,final_inventory,2,40,28.2842712475,40,20,60,0.8,79.2
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
requote_frequency_fast_5,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,210,14.1421356237,210,200,220,190.4,229.6
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,fill_rate,2,0.011,0.000707106781187,0.011,0.0105,0.0115,0.01002,0.01198
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,1179.49841286,30.4729489001,1179.49841286,1157.95078405,1201.04604167,1137.26506039,1221.73176533
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-3469.28705723,3271.21265668,-3469.28705723,-5782.38370947,-1156.19040499,-8002.95649562,1064.38238116
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,84.150417692,8.46019758665,84.150417692,78.1681546083,90.1326807757,72.4251820479,95.8756533361
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,fee_pnl,2,4.4,0.282842712475,4.4,4.2,4.6,4.008,4.792
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,-2285.38864436,3301.40276286,-2285.38864436,-4619.83292541,49.05563668,-6860.89943521,2290.12214648
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,-0.377894029842,0.600061942991,-0.377894029842,-0.802201898863,0.0464138391793,-1.20953745312,0.45374939344
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,3407.92935799,3324.83170284,3407.92935799,1056.91831461,5758.94040137,-1200.05228703,8015.91100301
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,inventory_variance,2,292.51481222,97.2200098331,292.51481222,223.769884,361.25974044,157.774752909,427.254871531
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,final_inventory,2,0,42.4264068712,0,-30,30,-58.8,58.8
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,maker_fills,2,22.5,2.12132034356,22.5,21,24,19.56,25.44
requote_frequency_fast_5,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,220,14.1421356237,220,210,230,200.4,239.6
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,fill_rate,2,0.0475,0.00353553390593,0.0475,0.045,0.05,0.0426,0.0524
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,gross_spread_capture,2,1097.17724274,557.468909424,1097.17724274,702.987196581,1491.36728889,324.564752273,1869.7897332
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,inventory_pnl,2,1730.53665199,401.338901451,1730.53665199,1446.74719322,2014.32611076,1174.3093128,2286.76399118
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,adverse_selection_cost,2,595.282067725,157.227860983,595.282067725,484.105181033,706.458954418,377.375369808,813.188765643
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,fee_pnl,2,3.8,0.282842712475,3.8,3.6,4,3.408,4.192
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,net_pnl_after_fees,2,2831.51389472,156.412850686,2831.51389472,2720.91330734,2942.11448211,2614.73674345,3048.291046
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,2.58738443196,1.66173799642,2.58738443196,1.41235822614,3.76241063779,0.284333068548,4.89043579538
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,maximum_drawdown,2,1403.15274807,961.621727409,1403.15274807,723.183503685,2083.12199246,70.413029073,2735.89246707
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,inventory_variance,2,193.3015,167.880726304,193.3015,74.5919,312.0111,-39.369316,425.972316
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,-40,28.2842712475,-40,-60,-20,-79.2,-0.8
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,final_inventory,2,-40,28.2842712475,-40,-60,-20,-79.2,-0.8
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,maker_fills,2,19,1.41421356237,19,18,20,17.04,20.96
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,190,14.1421356237,190,180,200,170.4,209.6
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,fill_rate,2,0.0525,0.00353553390593,0.0525,0.05,0.055,0.0476,0.0574
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,gross_spread_capture,2,889.131280766,93.7410544547,889.131280766,822.846345485,955.416216046,759.212807616,1019.04975392
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,inventory_pnl,2,-31.9613717142,86.1043556522,-31.9613717142,-92.8463454856,28.9236020572,-151.295920306,87.3731768777
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,adverse_selection_cost,2,23.5976853344,3.99579846909,23.5976853344,20.7722291407,26.4231415282,18.0597911947,29.1355794742
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,fee_pnl,2,4.2,0.282842712475,4.2,4,4.4,3.808,4.592
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,net_pnl_after_fees,2,861.369909051,180.12825282,861.369909051,733.999999999,988.739818103,611.724887309,1111.01493079
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,1.27613263657,0.0434295290288,1.27613263657,1.24542332209,1.30684195105,1.21594238019,1.33632289295
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,maximum_drawdown,2,672.972491905,118.248973595,672.972491905,589.357840808,756.587143003,509.087775754,836.857208057
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,inventory_variance,2,190.70527,44.6968334075,190.70527,159.099836,222.310704,128.75861936,252.65192064
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,30,42.4264068712,30,0,60,-28.8,88.8
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,final_inventory,2,30,42.4264068712,30,0,60,-28.8,88.8
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,210,14.1421356237,210,200,220,190.4,229.6
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,fill_rate,2,0.055,0.00707106781187,0.055,0.05,0.06,0.0452,0.0648
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,gross_spread_capture,2,1089.91442947,107.374260324,1089.91442947,1013.98936187,1165.83949707,941.101296974,1238.72756197
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,inventory_pnl,2,-4264.58450086,3262.82483045,-4264.58450086,-6571.75006429,-1957.41893742,-8786.62900519,257.460003478
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,adverse_selection_cost,2,142.21740714,86.3947688412,142.21740714,81.1270802337,203.307734047,22.4803664033,261.954447877
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,fee_pnl,2,4.4,0.565685424949,4.4,4,4.8,3.616,5.184
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,net_pnl_after_fees,2,-3170.27007138,3154.8848847,-3170.27007138,-5401.11056722,-939.429575547,-7542.71744322,1202.17730046
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,risk_adjusted_pnl,2,-0.675104401582,0.185333416848,-0.675104401582,-0.806154917416,-0.544053885748,-0.931963412617,-0.418245390547
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,maximum_drawdown,2,4213.28177679,3516.52717906,4213.28177679,1726.72156225,6699.84199133,-660.376243708,9086.93979729
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,inventory_variance,2,358.08264702,195.249502187,358.08264702,220.0204,496.14489404,87.4806428608,628.684651179
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,pre_liquidation_inventory,2,-10,42.4264068712,-10,-40,20,-68.8,48.8
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,final_inventory,2,-10,42.4264068712,-10,-40,20,-68.8,48.8
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,maker_fills,2,22.5,3.53553390593,22.5,20,25,17.6,27.4
requote_frequency_slow_25,itch-calibrated,avellaneda stoikov,trending,market_maker_filled_quantity,2,220,28.2842712475,220,200,240,180.8,259.2
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,fill_rate,2,0.0475,0.00353553390593,0.0475,0.045,0.05,0.0426,0.0524
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,gross_spread_capture,2,1182.17724274,564.539977236,1182.17724274,782.987196581,1581.36728889,399.764752273,1964.5897332
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,inventory_pnl,2,1730.53665199,401.338901451,1730.53665199,1446.74719322,2014.32611076,1174.3093128,2286.76399118
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,adverse_selection_cost,2,575.282067725,157.227860983,575.282067725,464.105181033,686.458954418,357.375369808,793.188765643
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,fee_pnl,2,3.8,0.282842712475,3.8,3.6,4,3.408,4.192
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,net_pnl_after_fees,2,2916.51389472,163.483918498,2916.51389472,2800.91330734,3032.11448211,2689.93674345,3143.091046
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,risk_adjusted_pnl,2,2.67493188249,1.6943703264,2.67493188249,1.47683113485,3.87303263013,0.326654417116,5.02320934786
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,maximum_drawdown,2,1388.15274807,940.408523974,1388.15274807,723.183503685,2053.12199246,84.813029073,2691.49246707
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,inventory_variance,2,193.3015,167.880726304,193.3015,74.5919,312.0111,-39.369316,425.972316
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,pre_liquidation_inventory,2,-40,28.2842712475,-40,-60,-20,-79.2,-0.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,final_inventory,2,-40,28.2842712475,-40,-60,-20,-79.2,-0.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,maker_fills,2,19,1.41421356237,19,18,20,17.04,20.96
requote_frequency_slow_25,itch-calibrated,naive symmetric,high volatility,market_maker_filled_quantity,2,190,14.1421356237,190,180,200,170.4,209.6
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,fill_rate,2,0.0525,0.00353553390593,0.0525,0.05,0.055,0.0476,0.0574
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,gross_spread_capture,2,974.131280768,72.5278510219,974.131280768,922.846345485,1025.41621605,873.612807614,1074.64975392
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,inventory_pnl,2,-31.9613717142,86.1043556522,-31.9613717142,-92.8463454856,28.9236020572,-151.295920306,87.3731768777
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,adverse_selection_cost,2,13.5976853344,3.99579846909,13.5976853344,10.7722291407,16.4231415282,8.0597911947,19.1355794742
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,fee_pnl,2,4.2,0.282842712475,4.2,4,4.4,3.808,4.592
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,net_pnl_after_fees,2,946.36990905,158.915049382,946.36990905,833.999999999,1058.7398181,726.124887311,1166.61493079
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,1.41944376131,0.0283989262856,1.41944376131,1.39936268795,1.43952483466,1.38008485753,1.45880266508
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,667.972491905,125.320041407,667.972491905,579.357840808,756.587143003,494.287775754,841.657208057
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,190.70527,44.6968334075,190.70527,159.099836,222.310704,128.75861936,252.65192064
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,30,42.4264068712,30,0,60,-28.8,88.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,final_inventory,2,30,42.4264068712,30,0,60,-28.8,88.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,210,14.1421356237,210,200,220,190.4,229.6
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,fill_rate,2,0.055,0.00707106781187,0.055,0.05,0.06,0.0452,0.0648
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,1179.91442947,107.374260324,1179.91442947,1103.98936187,1255.83949707,1031.10129697,1328.72756197
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-4264.58450086,3262.82483045,-4264.58450086,-6571.75006429,-1957.41893742,-8786.62900519,257.460003478
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,126.220338161,94.875905127,126.220338161,59.132942274,193.307734047,-5.27095777704,257.711634098
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,fee_pnl,2,4.4,0.565685424949,4.4,4,4.8,3.616,5.184
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,-3080.27007138,3154.8848847,-3080.27007138,-5311.11056722,-849.429575547,-7452.71744322,1292.17730046
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,-0.654317737266,0.200253455752,-0.654317737266,-0.795918313784,-0.512717160748,-0.931854867241,-0.376780607291
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,4164.82790045,3546.99799936,4164.82790045,1656.72156225,6672.93423865,-751.060522422,9080.71632332
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,inventory_variance,2,358.08264702,195.249502187,358.08264702,220.0204,496.14489404,87.4806428608,628.684651179
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,-10,42.4264068712,-10,-40,20,-68.8,48.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,final_inventory,2,-10,42.4264068712,-10,-40,20,-68.8,48.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,maker_fills,2,22.5,3.53553390593,22.5,20,25,17.6,27.4
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,220,28.2842712475,220,200,240,180.8,259.2
