strategy,regime,event_index,reference_mid,cash,inventory,net_pnl_after_fees
naive symmetric,trending,116500,100298.757231,-368488640.04,3656,-1796383.60294
naive symmetric,trending,116600,100286.639283,-361668326.68,3588,-1839864.93364
naive symmetric,trending,116700,100291.057015,-353644795.08,3508,-1823767.07263
naive symmetric,trending,116800,100300.577553,-349632463.08,3468,-1790060.12549
naive symmetric,trending,116900,100308.249651,-350735038.06,3479,-1762637.52543
naive symmetric,trending,117000,100297.491699,-351737315.06,3489,-1799366.52066
naive symmetric,trending,117100,100286.694989,-352037681.6,3492,-1836542.69879
naive symmetric,trending,117200,100289.862576,-345518299.1,3427,-1824940.0504
naive symmetric,trending,117300,100285.24303,-342509216.9,3397,-1840246.32713
naive symmetric,trending,117400,100266.02761,-334486445.3,3317,-1904031.7171
naive symmetric,trending,117500,100258.723709,-327466663.9,3247,-1926588.01762
naive symmetric,trending,117600,100269.901597,-320446932.5,3177,-1889455.12624
naive symmetric,trending,117700,100265.667682,-311521941.72,3088,-1901559.91891
naive symmetric,trending,117800,100270.15207,-303098460.04,3004,-1886923.22034
naive symmetric,trending,117900,100263.965498,-298084509.04,2954,-1904754.95832
naive symmetric,trending,118000,100259.204069,-290062247.44,2874,-1917294.94674
naive symmetric,trending,118100,100270.323452,-281237861.68,2786,-1884740.54139
naive symmetric,trending,118200,100277.515454,-273215470.08,2706,-1864513.26098
naive symmetric,trending,118300,100275.596491,-263187538.08,2606,-1869333.6232
naive symmetric,trending,118400,100273.586624,-255164936.08,2526,-1873856.26657
naive symmetric,trending,118500,100278.541343,-250953068.84,2484,-1861172.14352
naive symmetric,trending,118600,100274.79919,-242930276.44,2404,-1869659.18743
naive symmetric,trending,118700,100281.374743,-243130392.48,2406,-1853404.84954
naive symmetric,trending,118800,100271.272691,-237112950.08,2346,-1876544.34603
naive symmetric,trending,118900,100267.539537,-229091008.48,2266,-1884763.8882
naive symmetric,trending,119000,100272.392531,-222071757.08,2196,-1873583.08105
naive symmetric,trending,119100,100265.14381,-216055225.88,2136,-1888878.70107
naive symmetric,trending,119200,100264.902864,-206529423.98,2041,-1888757.23374
naive symmetric,trending,119300,100260.728194,-200513162.78,1981,-1896660.22785
naive symmetric,trending,119400,100256.863318,-197505052.18,1951,-1903911.84563
naive symmetric,trending,119500,100252.912986,-188480750.38,1861,-1910079.31304
naive symmetric,trending,119600,100243.751487,-181461918.98,1791,-1925360.06713
naive symmetric,trending,119700,100234.824701,-173440467.38,1711,-1938682.31631
naive symmetric,trending,119800,100233.089992,-166421705.98,1641,-1939205.30382
naive symmetric,trending,119900,100218.408398,-159102223.52,1568,-1959759.15147
naive symmetric,trending,120000,100201.555099,-152083602.12,1498,-1981672.58169
naive symmetric,trending,120100,100203.832916,-144062430.52,1418,-1973395.44481
naive symmetric,trending,120200,100213.280621,-136041338.92,1338,-1955969.44904
naive symmetric,trending,120300,100224.528519,-127017727.12,1248,-1937515.5277
naive symmetric,trending,120400,100226.797581,-117994165.32,1158,-1931533.72158
naive symmetric,trending,120500,100223.373035,-109772761.68,1076,-1932412.29383
naive symmetric,trending,120600,100212.172466,-101050069.94,989,-1940231.37078
naive symmetric,trending,120700,100203.108207,-94132128.56,920,-1945269.00994
naive symmetric,trending,120800,100203.847552,-86111416.96,840,-1940185.01605
naive symmetric,trending,120900,100204.601947,-78090815.36,760,-1935317.88004
naive symmetric,trending,121000,100192.74226,-72376185.22,703,-1940687.41102
naive symmetric,trending,121100,100191.816001,-65358263.82,633,-1936844.29141
naive symmetric,trending,121200,100183.620353,-57337842.22,553,-1936300.16501
naive symmetric,trending,121300,100183.899624,-50620815.88,486,-1931440.66275
naive symmetric,trending,121400,100171.478725,-43903860.54,419,-1932010.9544
naive symmetric,trending,121500,100174.479964,-35883738.94,339,-1924590.23216
naive symmetric,trending,121600,100160.360029,-31071704.98,291,-1925040.2117
naive symmetric,trending,121700,100153.777636,-22550498.28,206,-1918820.08707
naive symmetric,trending,121800,100143.729431,-13528166.48,116,-1911493.86604
naive symmetric,trending,121900,100138.739984,-6711379.12,48,-1904719.60079
naive symmetric,trending,122000,100140.552601,1308292.48,-32,-1896205.20324
naive symmetric,trending,122100,100133.68566,9327824.08,-112,-1887148.71393
naive symmetric,trending,122200,100128.14051,16344805.48,-182,-1878516.09274
naive symmetric,trending,122300,100125.768472,23461927.9,-253,-1869891.52332
naive symmetric,trending,122400,100129.715983,30478699.3,-323,-1863198.96237
naive symmetric,trending,122500,100113.420394,38497750.9,-403,-1847957.51861
naive symmetric,trending,122600,100117.723139,45514312.3,-473,-1841370.74496
naive symmetric,trending,122700,100126.243326,54535354.1,-563,-1835720.8926
naive symmetric,trending,122800,100127.282851,59546945.1,-613,-1831079.28753
naive symmetric,trending,122900,100139.180722,66663297.52,-684,-1831902.09404
naive symmetric,trending,123000,100136.564908,69670118.12,-714,-1827389.22455
naive symmetric,trending,123100,100131.541534,76685909.52,-784,-1817219.04293
naive symmetric,trending,123200,100123.26246,84703771.12,-864,-1802727.64518
naive symmetric,trending,123300,100119.120176,92721462.72,-944,-1790986.72608
naive symmetric,trending,123400,100106.67591,98734543.92,-1004,-1772558.6938
naive symmetric,trending,123500,100115.127612,108756035.92,-1104,-1771064.96395
naive symmetric,trending,123600,100117.121854,116572527.48,-1182,-1765910.55192
naive symmetric,trending,123700,100117.227963,123787522.92,-1254,-1759480.94549
naive symmetric,trending,123800,100115.447542,131803934.52,-1334,-1750072.50061
naive symmetric,trending,123900,100115.065946,139118698.98,-1407,-1743198.80607
naive symmetric,trending,124000,100110.879682,145932210.34,-1475,-1731337.19083
naive symmetric,trending,124100,100103.761512,150641393.28,-1522,-1716531.741
naive symmetric,trending,124200,100109.861709,158656714.88,-1602,-1719283.57784
naive symmetric,trending,124300,100124.808939,164667996.08,-1662,-1739436.37636
naive symmetric,trending,124400,100125.501159,169476831.04,-1710,-1737775.94249
naive symmetric,trending,124500,100126.450859,177491252.64,-1790,-1735094.39805
naive symmetric,trending,124600,100131.288781,187508824.64,-1890,-1739311.15658
naive symmetric,trending,124700,100132.609229,195522386.24,-1970,-1738853.94159
naive symmetric,trending,124800,100130.814867,204537418.04,-2060,-1732060.58513
naive symmetric,trending,124900,100127.328589,210246814.18,-2117,-1722740.44305
naive symmetric,trending,125000,100134.526802,218259675.78,-2197,-1735879.6037
naive symmetric,trending,125100,100140.616344,225270767.18,-2267,-1748010.07236
naive symmetric,trending,125200,100135.849149,233283208.78,-2347,-1735629.17249
naive symmetric,trending,125300,100124.98183,241295420.38,-2427,-1707910.52259
naive symmetric,trending,125400,100123.621342,248305941.78,-2497,-1702740.71032
naive symmetric,trending,125500,100125.119074,256317763.38,-2577,-1704668.47469
naive symmetric,trending,125600,100120.025569,264930219.1,-2663,-1689408.99097
naive symmetric,trending,125700,100126.736504,270938760.3,-2723,-1706343.20131
naive symmetric,trending,125800,100136.006951,275144645.14,-2765,-1731414.07876
naive symmetric,trending,125900,100129.816333,283856729.88,-2852,-1713506.30057
naive symmetric,trending,126000,100136.329236,290866621.28,-2922,-1731732.74807
naive symmetric,trending,126100,100145.891449,297876903.88,-2992,-1759603.33525
naive symmetric,trending,126200,100143.581387,302884566.88,-3042,-1752207.70044
naive symmetric,trending,126300,100128.946861,304487494.4,-3058,-1706825.09988
naive symmetric,trending,126400,100134.815957,307792187.86,-3091,-1724528.26409
naive symmetric,trending,126500,100131.543942,311798331.06,-3131,-1713533.02236
naive symmetric,trending,126600,100126.45713,318807752.46,-3201,-1697036.81274
naive symmetric,trending,126700,100121.406798,324815413.66,-3261,-1680493.90757
naive symmetric,trending,126800,100125.087846,330823014.86,-3321,-1692401.87622
naive symmetric,trending,126900,100135.650976,336830976.86,-3381,-1727659.09
naive symmetric,trending,127000,100127.453569,342839319.66,-3441,-1699248.07208
naive symmetric,trending,127100,100129.231627,342840203.26,-3441,-1704482.76973
naive symmetric,trending,127200,100140.466825,344343121.76,-3456,-1742331.58825
naive symmetric,trending,127300,100136.644052,343242295.74,-3445,-1728443.01995
naive symmetric,trending,127400,100134.852521,346447406.78,-3477,-1721475.43432
naive symmetric,trending,127500,100136.243173,343443959.38,-3447,-1725670.83879
naive symmetric,trending,127600,100144.200717,346448731.98,-3477,-1752653.91312
naive symmetric,trending,127700,100137.622874,350655340.74,-3519,-1728954.15499
naive symmetric,trending,127800,100135.257117,352659074.34,-3539,-1719600.59606
naive symmetric,trending,127900,100146.018182,350957472.8,-3522,-1756803.23862
naive symmetric,trending,128000,100134.779194,352159853.04,-3534,-1716456.63059
naive symmetric,trending,128100,100143.079979,351860279.3,-3531,-1744936.10526
naive symmetric,trending,128200,100150.185921,350959354.08,-3522,-1769600.73238
naive symmetric,trending,128300,100141.769897,351961537.08,-3532,-1739194.19752
naive symmetric,trending,128400,100157.066776,354065446.9,-3553,-1792611.35474
naive symmetric,trending,128500,100153.830186,351762457.24,-3530,-1780563.31697
naive symmetric,trending,128600,100150.50711,350761820.64,-3520,-1767964.38809
naive symmetric,trending,128700,100146.048417,346756543.84,-3480,-1751704.65232
naive symmetric,trending,128800,100146.499563,343753136.84,-3450,-1752286.65088
naive symmetric,trending,128900,100139.114723,343753809.64,-3450,-1726136.15488
naive symmetric,trending,129000,100143.387307,344755902.24,-3460,-1740217.84288
naive symmetric,trending,129100,100156.053285,340750534.24,-3420,-1783167.99331
naive symmetric,trending,129200,100162.387429,340750926.24,-3420,-1804438.76797
naive symmetric,trending,129300,100151.397841,344156738.36,-3454,-1766189.78308
naive symmetric,trending,129400,100150.728969,343155870.96,-3444,-1763239.60896
naive symmetric,trending,129500,100152.796315,343156443.36,-3444,-1769787.14868
naive symmetric,trending,129600,100139.061523,341154416.56,-3424,-1721730.09352
naive symmetric,trending,129700,100126.280668,346161137.56,-3474,-1677561.47935
naive symmetric,trending,129800,100113.478464,354171239.16,-3554,-1632063.30208
naive symmetric,trending,129900,100104.552658,361680440.66,-3629,-1598980.93747
naive symmetric,trending,130000,100106.281175,367687621.86,-3689,-1604449.39453
naive symmetric,trending,130100,100106.006605,374495473.22,-3757,-1602793.59619
naive symmetric,trending,130200,100111.981018,381503544.62,-3827,-1625006.73445
naive symmetric,trending,130300,100131.362712,385008262.32,-3862,-1699060.47477
naive symmetric,trending,130400,100138.285828,386811589.96,-3880,-1724959.0529
naive symmetric,trending,130500,100136.098769,388214337.04,-3894,-1715631.56589
naive symmetric,trending,130600,100134.967055,390217950.64,-3914,-1710310.41383
naive symmetric,trending,130700,100144.903895,388415991.08,-3896,-1748554.49327
naive symmetric,trending,130800,100148.117819,386814107.16,-3880,-1760589.97701
naive symmetric,trending,130900,100138.71078,384811999.56,-3860,-1723424.04913
naive symmetric,trending,131000,100137.095883,385113143.62,-3863,-1716457.77596
naive symmetric,trending,131100,100126.847016,385113996.82,-3863,-1676013.20239
naive symmetric,trending,131200,100131.912943,384213636.84,-3854,-1694755.64153
naive symmetric,trending,131300,100127.414478,386417201.52,-3876,-1676656.99702
naive symmetric,trending,131400,100132.985968,384915934.22,-3861,-1697524.60202
naive symmetric,trending,131500,100150.043763,389122581.98,-3903,-1763038.828
naive symmetric,trending,131600,100141.205887,388121954.58,-3893,-1727759.94003
naive symmetric,trending,131700,100130.845159,389624717.68,-3908,-1686625.20204
naive symmetric,trending,131800,100146.375643,389925750.14,-3911,-1746724.99944
naive symmetric,trending,131900,100151.01015,386922163.54,-3881,-1763906.85321
naive symmetric,trending,132000,100160.265763,385920995.74,-3871,-1799393.03019
naive symmetric,trending,132100,100168.438215,381314005.46,-3825,-1830270.71407
naive symmetric,trending,132200,100163.640706,374102376.9,-3753,-1811766.6679
naive symmetric,trending,132300,100163.153766,371098089.5,-3723,-1809331.9692
naive symmetric,trending,132400,100158.286466,368193798.28,-3694,-1790911.9242
naive symmetric,trending,132500,100157.153633,368795483.2,-3700,-1785985.24132
naive symmetric,trending,132600,100154.567032,371199936.08,-3724,-1775671.54775
naive symmetric,trending,132700,100155.865693,369197158.48,-3704,-1780168.04797
naive symmetric,trending,132800,100149.891418,369798755.16,-3710,-1757341.99903
naive symmetric,trending,132900,100148.325356,370801068.56,-3720,-1750701.76602
naive symmetric,trending,133000,100163.176293,374807911.36,-3760,-1805631.50055
naive symmetric,trending,133100,100163.085748,370802003.76,-3720,-1804675.22263
naive symmetric,trending,133200,100164.524665,370802476.56,-3720,-1809555.19401
naive symmetric,trending,133300,100174.230239,370602556.64,-3718,-1845231.38975
naive symmetric,trending,133400,100170.162516,368800016.68,-3700,-1829584.6291
naive symmetric,trending,133500,100178.561927,358782988.68,-3600,-1859834.25776
naive symmetric,trending,133600,100167.953676,350769340.28,-3520,-1821856.65946
naive symmetric,trending,133700,100166.345722,350269137.82,-3515,-1815567.39204
naive symmetric,trending,133800,100145.718441,347264940.02,-3485,-1742888.74659
naive symmetric,trending,133900,100146.306794,348467359.98,-3497,-1744274.87882
naive symmetric,trending,134000,100145.682869,344462322.78,-3457,-1741302.89929
naive symmetric,trending,134100,100128.605773,344463195.98,-3457,-1681394.1761
naive symmetric,trending,134200,100129.20224,351873542.5,-3531,-1682670.60806
naive symmetric,trending,134300,100124.958372,357881403.7,-3591,-1667321.81526
naive symmetric,trending,134400,100118.761575,364189368.96,-3654,-1644585.83614
naive symmetric,trending,134500,100111.720291,373200600.76,-3744,-1617680.00784
naive symmetric,trending,134600,100109.298025,380109088.14,-3813,-1607665.22924
naive symmetric,trending,134700,100107.139522,388118729.74,-3893,-1598364.42044
naive symmetric,trending,134800,100109.04753,393124730.74,-3943,-1605243.67188
naive symmetric,trending,134900,100131.340789,398130822.54,-3993,-1693621.23095
naive symmetric,trending,135000,100142.887572,399132785.54,-4003,-1739193.40981
naive symmetric,trending,135100,100144.706244,400134607.34,-4013,-1746098.81539
naive symmetric,trending,135200,100138.300625,399134030.74,-4003,-1719586.66342
naive symmetric,trending,135300,100135.090622,398133293.34,-3993,-1706123.51389
naive symmetric,trending,135400,100135.010161,395130096.74,-3963,-1704948.52935
naive symmetric,trending,135500,100141.748872,393328475.9,-3945,-1730723.3995
naive symmetric,trending,135600,100147.054075,395332018.3,-3965,-1751051.10543
